,predicted_cell_type,best_similarity,confidence,margin,low_similarity,low_margin,low_confidence
cell_70,fibroblast,0.07642743379374847,0.07642743379374847,0.007331532245280964,True,False,True
cell_71,endothelial cell of artery,0.0175995268969758,0.0175995268969758,0.003367227438128499,True,False,True
cell_72,endothelial cell of vascular tree,0.0165240914782142,0.0165240914782142,0.002757468060697498,True,False,True
cell_73,vein endothelial cell,0.0997020121324884,0.0997020121324884,0.0012558803069595975,False,False,False
cell_74,vein endothelial cell,0.1418187939170209,0.1418187939170209,0.00025597190258250246,False,True,True
cell_75,fibroblast,0.0701086162270894,0.0701086162270894,0.001696281846825104,True,False,True
cell_76,fibroblast,0.0823544836322315,0.0823544836322315,0.004689397343060495,False,False,False
cell_77,myofibroblast cell,0.0979826776327919,0.0979826776327919,0.001694035300256913,False,False,False
cell_78,endothelial cell,0.1293241248398163,0.1293241248398163,0.0002288813994631156,False,True,True
cell_79,endothelial cell,0.0964804532026169,0.0964804532026169,0.005317454761224402,False,False,False
cell_80,vein endothelial cell,0.1185282630569942,0.1185282630569942,0.00786365607320949,False,False,False
cell_81,endothelial cell,0.0878221702347177,0.0878221702347177,0.0037126400007782973,False,False,False
cell_82,endothelial cell of artery,0.0353198236182543,0.0353198236182543,0.00016183954746500084,True,True,True
